Parto	Fecha	IEP	No. nacidos	Días lact.	Leche lact.	Leche 305d.	Leche kg/d	Leche vs. hato	Fat (kg)	Protein (kg)
Total					49'155					
Promedio		437	7			6'404		109%		
1	18/07/2012	345	1	288	4'549	4'549	13.2	97%		
2	28/06/2013	355	1	293	5'531	5'531	15.6	95%		
3	18/06/2014	439	1	378	8'843	7'742	20.1	127%		
4	31/08/2015	507	1	397	10'553	8'955	20.8	147%		
5	19/01/2017	419	1	362	8'778	7'741	21.0	130%		
6	14/03/2018	431	1	351	6'727	6'255	15.6	100%		
7	19/05/2019	565	1	318	4'174	4'054	7.4	66%		
